Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
53,1515,1320.1320132013,8,8,660.0660066007,660.0660066007,0,-1,0,0
53,12700,157.4803149606,8,8,78.7401574803,78.7401574803,0,-1,0,0
49257,51,39215.6862745098,40,0,39215.6862745098,0.0,0,256,0,0
53,144485,27.6845347268,16,16,13.8422673634,13.8422673634,0,-1,1,0
53,412,4854.3689320388,8,8,2427.1844660194,2427.1844660194,0,-1,0,0
22,394132,111.6377254321,712,712,55.818862716,55.818862716,1,26883,16,2
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
80,81,24691.3580246914,40,0,24691.3580246914,0.0,0,278,0,0
80,6045436,1.3233123302,92,92,0.6616561651,0.6616561651,1,8192,1,0
22,389213,107.910064669,712,648,56.5243195885,51.3857450805,1,26883,16,2
50176,46,43478.2608695652,40,0,43478.2608695652,0.0,0,193,0,0
80,18382430,0.5983974915,132,108,0.3263986317,0.2719988598,1,8192,2,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,2793366,6.8018297638,192,224,3.2219193618,3.579910402,1,8192,6,0
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,117336746,0.5795285988,612,904,0.2556743818,0.323854217,1,8192,16,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,88,22727.2727272727,40,0,22727.2727272727,0.0,0,279,0,0
80,39728,352.3962948047,132,172,151.0269834877,201.369311317,1,8192,1,0
53,43684,91.5667063456,16,16,45.7833531728,45.7833531728,0,-1,1,0
3389,8936759,2.4617425624,212,276,1.118973892,1.3427686704,1,8192,7,0
53,3311,604.047115675,8,8,302.0235578375,302.0235578375,0,-1,0,0
53,31938,62.6213288246,8,8,31.3106644123,31.3106644123,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,121723,32.8614970055,16,16,16.4307485027,16.4307485027,0,-1,1,0
53,960,2083.3333333333,8,8,1041.6666666667,1041.6666666667,0,-1,0,0
443,109974080,0.1636749314,212,172,0.0909305174,0.072744414,1,65535,3,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,5482542,1.4591771481,92,92,0.7295885741,0.7295885741,1,8192,1,0
443,903,3322.2591362126,20,40,1107.4197120709,2214.8394241418,0,0,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,200931,19.9073313725,68,28,14.9304985293,4.9768328431,1,8192,0,0
53,50423,79.3288776947,16,16,39.6644388474,39.6644388474,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1250,1600.0,8,8,800.0,800.0,0,-1,0,0
53,2998,667.1114076051,8,8,333.5557038025,333.5557038025,0,-1,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,37355932,33.4083486392,1432,23552,1.9006352191,31.5077134202,1,8192,12,0
22,306956,133.5696321297,680,648,68.4137140176,65.155918112,1,26883,16,2
22,380247,115.7142594156,712,712,57.8571297078,57.8571297078,1,26883,16,2
22,351059,125.3350576399,712,712,62.6675288199,62.6675288199,1,26883,16,2
51107,1,2000000.0,40,0,2000000.0,0.0,0,30016,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,8639,231.5082764209,8,8,115.7541382104,115.7541382104,0,-1,0,0
443,117091448,0.3501536679,432,544,0.1793470006,0.1708066673,1,8192,14,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,1672671,8.9676929892,172,152,4.7827695943,4.184923395,1,8192,5,0
80,54678591,0.0365773873,40,0,0.0365773873,0.0,0,279,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,1304544,11.4982706601,172,152,6.1324110187,5.3658596414,1,8192,5,0
443,157,12738.8535031847,40,0,12738.8535031847,0.0,0,764,0,0
22,390230,112.7540168619,776,648,61.5021910156,51.2518258463,1,26883,16,2
80,5551132,1.4411474993,92,92,0.7205737496,0.7205737496,1,8192,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53051,38,52631.5789473684,20,20,26315.7894736842,26315.7894736842,0,123,0,0
22,385271,114.205325602,712,712,57.102662801,57.102662801,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,115576849,0.2595675541,332,424,0.1384360288,0.1211315252,1,8192,12,0
80,3929375,10.6887227613,312,552,3.8174009862,6.8713217751,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
51186,494,8097.1659919028,60,20,6072.8744939271,2024.2914979757,0,980,1,0
22,355854,123.6462144587,712,712,61.8231072294,61.8231072294,1,26883,16,2
22,376623,122.1380531725,776,712,63.7242016552,58.4138515173,1,26883,16,2
62372,151,13245.0331125828,40,0,13245.0331125828,0.0,0,255,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,290,10344.8275862069,60,0,10344.8275862069,0.0,0,258,1,0
443,115991814,0.7155677383,752,1064,0.3189880279,0.3965797104,1,8192,17,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
52708,17,117647.058823529,20,20,58823.5294117647,58823.5294117647,0,119,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,546416,21.9612895669,148,108,12.8107522474,9.1505373196,1,8192,4,0
3389,1671477,10.7689187467,212,172,5.9827326371,4.7861861097,1,8192,7,0
49863,13,153846.153846154,20,20,76923.0769230769,76923.0769230769,0,174,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,505,3960.396039604,8,8,1980.198019802,1980.198019802,0,-1,0,0
51104,173,17341.0404624277,40,20,11560.6936416185,5780.3468208093,0,31,0,0
53,870,2298.8505747127,8,8,1149.4252873563,1149.4252873563,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,60397621,0.4304805317,292,312,0.2317972094,0.1986833223,1,8192,9,0
443,111271525,0.8357933443,532,1472,0.2336626554,0.6021306889,1,8192,13,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
52516,28,71428.5714285714,40,0,71428.5714285714,0.0,0,180,0,0
443,60420936,0.4965166379,312,384,0.2482583189,0.2482583189,1,8192,9,0
443,763,3931.8479685452,60,0,3931.8479685452,0.0,0,253,1,0
80,89,22471.9101123596,40,0,22471.9101123596,0.0,0,278,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
3389,1668020,8.9926979293,172,152,4.7961055623,4.196592367,1,8192,5,0
21,16,125000.0,40,20,62500.0,62500.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,46447,86.1196632721,16,16,43.0598316361,43.0598316361,0,-1,1,0
3389,2520531,6.3478687626,168,168,3.1739343813,3.1739343813,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,25049,159.6870134536,72,32,119.7652600902,39.9217533634,1,8192,0,0
80,91,21978.021978022,40,0,21978.021978022,0.0,0,278,0,0
50946,47,42553.1914893617,20,20,21276.5957446809,21276.5957446809,0,513,0,0
53,89447,44.7192192024,16,16,22.3596096012,22.3596096012,0,-1,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
53,1365,1465.2014652015,8,8,732.6007326007,732.6007326007,0,-1,0,0
3389,1675443,8.9528560506,172,152,4.7748565603,4.1779994903,1,8192,5,0
3389,1462570,10.2559193748,172,152,5.4698236666,4.7860957082,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,380642,120.8484612838,776,712,63.0513711046,57.7970901792,1,26883,16,2
53,775,2580.6451612903,8,8,1290.3225806452,1290.3225806452,0,-1,0,0
50857,34,88235.2941176471,40,20,58823.5294117647,29411.7647058824,0,123,0,0
22,367044,122.6011050446,744,712,62.6627870228,59.9383180218,1,26883,16,2
52151,746,2680.9651474531,40,0,2680.9651474531,0.0,0,123,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1120,1785.7142857143,8,8,892.8571428571,892.8571428571,0,-1,0,0
53,366,5464.4808743169,8,8,2732.2404371585,2732.2404371585,0,-1,0,0
22,366792,114.5063142053,712,648,59.9794979171,54.5268162883,1,26883,16,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
3389,4957224,3.4293386783,212,152,2.017258046,1.4120806322,1,8192,5,0
80,32351,61.8218911316,20,20,30.9109455658,30.9109455658,0,252,0,0
80,633,11058.4518167457,72,92,4739.336492891,6319.1153238547,1,8192,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,361382,121.7548190004,712,712,60.8774095002,60.8774095002,1,26883,16,2
80,93,21505.376344086,40,0,21505.376344086,0.0,0,279,0,0
54123,140,14285.7142857143,40,0,14285.7142857143,0.0,0,255,0,0
80,115451227,0.2598499884,332,424,0.1385866605,0.1212633279,1,8192,12,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,3067,652.1030322791,8,8,326.0515161396,326.0515161396,0,-1,0,0
445,216113,18.5088356554,72,32,13.8816267416,4.6272089139,1,8192,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,116524985,0.3346921692,432,504,0.1802188604,0.1544733089,1,8192,15,0
22,412962,101.7042730324,712,648,53.2736668265,48.4306062059,1,26883,16,2
3389,2962453,5.0633714695,172,152,2.7004647837,2.3629066858,1,64240,5,0
53,25143,159.0900051704,16,16,79.5450025852,79.5450025852,0,-1,1,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,55373734,0.0361182072,40,0,0.0361182072,0.0,0,279,0,0
22,369409,113.6951184189,712,648,59.5545858385,54.1405325804,1,26883,16,2
67,653,3062.787136294,8,8,1531.393568147,1531.393568147,0,-1,0,0
443,65128547,0.4299190031,272,384,0.1996052514,0.2303137517,1,8192,9,0
53,61119,65.4460969584,16,16,32.7230484792,32.7230484792,0,-1,1,0
22,384552,109.2179991263,712,648,57.2094281138,52.0085710125,1,26883,16,2
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,22157,90.2649275624,8,8,45.1324637812,45.1324637812,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,5375906,0.744060629,72,32,0.5580454718,0.1860151573,1,8192,0,0
3389,2888882,7.9615574468,232,288,3.8077013876,4.1538560592,1,8192,8,0
53,870,2298.8505747127,8,8,1149.4252873563,1149.4252873563,0,-1,0,0
53,602,3322.2591362126,8,8,1661.1295681063,1661.1295681063,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
49950,1,2000000.0,40,0,2000000.0,0.0,0,189,0,0
22,338247,130.0824545377,712,712,65.0412272688,65.0412272688,1,26883,16,2
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,369154,113.7736554392,712,648,59.5957242777,54.1779311615,1,26883,16,2
53,1552,1288.6597938144,8,8,644.3298969072,644.3298969072,0,-1,0,0
80,115409932,0.2599429657,332,424,0.1386362484,0.1213067173,1,8192,12,0
80,53817925,0.0371623395,40,0,0.0371623395,0.0,0,279,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,53770293,0.0371952595,40,0,0.0371952595,0.0,0,279,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
53,334,5988.0239520958,8,8,2994.0119760479,2994.0119760479,0,-1,0,0
3389,3306162,5.4443793135,232,152,3.3271206916,2.1172586219,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,154666,12.9310902202,52,0,12.9310902202,0.0,0,251,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
80,87,22988.5057471264,40,0,22988.5057471264,0.0,0,278,0,0
53,306,6535.9477124183,8,8,3267.9738562092,3267.9738562092,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,39267,101.8667074134,16,16,50.9333537067,50.9333537067,0,-1,1,0
53,1063,1881.4675446849,8,8,940.7337723424,940.7337723424,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,11176,178.9549033644,8,8,89.4774516822,89.4774516822,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1664,1201.9230769231,8,8,600.9615384615,600.9615384615,0,-1,0,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
443,305852,42.5042177262,112,168,16.3477760485,26.1564416777,1,8192,3,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,237,8438.8185654009,8,8,4219.4092827004,4219.4092827004,0,-1,0,0
443,247,12145.7489878543,60,0,12145.7489878543,0.0,0,258,1,0
57104,34,58823.5294117647,40,0,58823.5294117647,0.0,0,258,0,0
80,53387842,0.0374617127,40,0,0.0374617127,0.0,0,279,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,275,7272.7272727273,8,8,3636.3636363636,3636.3636363636,0,-1,0,0
3389,1436664,10.4408546466,172,152,5.5684558115,4.8723988351,1,8192,5,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,8,250000.0,32,32,125000.0,125000.0,0,241,0,2
80,332,6024.0963855422,40,0,6024.0963855422,0.0,0,256,0,0
3389,2011235,8.4525179802,192,184,4.4748624601,3.9776555201,1,8192,6,0
53,73283,54.5829182757,16,16,27.2914591379,27.2914591379,0,-1,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
50312,40,50000.0,40,0,50000.0,0.0,0,5114,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
80,115207473,0.2603997746,332,284,0.1388798798,0.1215198948,1,8192,12,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
80,5468712,1.4628673077,92,92,0.7314336538,0.7314336538,1,8192,1,0
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,60925211,0.459579861,272,304,0.213376364,0.2462034969,1,8192,8,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,968,7231.4049586777,72,92,3099.173553719,4132.2314049587,1,8192,1,0
53,355,5633.8028169014,8,8,2816.9014084507,2816.9014084507,0,-1,0,0
53,345,5797.1014492754,8,8,2898.5507246377,2898.5507246377,0,-1,0,0
51125,6300,476.1904761905,40,20,317.4603174603,158.7301587302,0,123,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
58577,35,57142.8571428571,40,0,57142.8571428571,0.0,0,256,0,0
53,350,5714.2857142857,8,8,2857.1428571429,2857.1428571429,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,19,105263.157894737,40,20,52631.5789473684,52631.5789473684,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,6117773,6.7017851104,252,592,1.9614980811,4.7402870293,1,8192,3,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1279,1563.721657545,8,8,781.8608287725,781.8608287725,0,-1,0,0
53,53326,75.0103139182,16,16,37.5051569591,37.5051569591,0,-1,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
443,115314866,0.3815639867,472,564,0.1994539022,0.1821100846,1,8192,15,0
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
53,593,3372.6812816189,8,8,1686.3406408095,1686.3406408095,0,-1,0,0
22,19,105263.157894737,32,32,52631.5789473684,52631.5789473684,0,241,0,2
53,98214,40.727391207,16,16,20.3636956035,20.3636956035,0,-1,1,0
445,880236,13.6327075921,152,112,7.952412762,5.68029483,1,8192,4,0
443,116882578,0.32511261,352,432,0.145445115,0.179667495,1,8192,7,0
53,1175,1702.1276595745,8,8,851.0638297872,851.0638297872,0,-1,0,0
53,12608,158.6294416244,8,8,79.3147208122,79.3147208122,0,-1,0,0
53,209009,19.1379318594,16,16,9.5689659297,9.5689659297,0,-1,1,0
3389,1418124,10.5773543075,168,148,5.6412556307,4.9360986768,1,8192,5,0
445,6406134,0.4683011626,52,20,0.3122007751,0.1561003875,0,258,0,0
53,29835,67.035361153,8,8,33.5176805765,33.5176805765,0,-1,0,0
52476,144,13888.8888888889,40,0,13888.8888888889,0.0,0,259,0,0
80,45014821,0.2443639618,120,160,0.1332894337,0.1110745281,0,253,4,0
443,514,5836.5758754864,60,0,5836.5758754864,0.0,0,254,1,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
53,1109,1803.4265103697,8,8,901.7132551849,901.7132551849,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1916,1043.8413361169,8,8,521.9206680585,521.9206680585,0,-1,0,0
53,368,5434.7826086957,8,8,2717.3913043478,2717.3913043478,0,-1,0,0
443,63506796,0.2519415402,192,152,0.1417171164,0.1102244239,1,8192,4,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
3389,7928300,2.1442175498,212,152,1.2613044411,0.8829131087,1,8192,5,0
80,86,23255.8139534884,40,0,23255.8139534884,0.0,0,278,0,0
443,53354779,0.1124547812,100,20,0.0937123177,0.0187424635,0,254,2,0
53,1983,1008.5728693898,8,8,504.2864346949,504.2864346949,0,-1,0,0
443,110620682,96.582300948,118900,133472,36.2590424094,60.3232585386,1,8192,31,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,288299,152.619329238,712,712,76.309664619,76.309664619,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,11167,179.0991313692,8,8,89.5495656846,89.5495656846,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,101,19801.9801980198,40,0,19801.9801980198,0.0,0,279,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
443,118255426,0.3720759502,332,572,0.1353003455,0.2367756047,1,8192,8,0
50297,94947,31.5965749313,40,20,21.0643832875,10.5321916438,0,176,0,0
443,30144282,0.829344683,232,316,0.3649116605,0.4644330225,1,8192,5,0
62807,132,15151.5151515152,40,0,15151.5151515152,0.0,0,64676,0,0
22,308362,142.6894364416,712,712,71.3447182208,71.3447182208,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
445,585372,23.9164155443,192,112,15.3748385642,8.5415769801,1,8192,4,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
53,1087,1839.9264029439,8,8,919.9632014719,919.9632014719,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
3389,2146862,6.9869418714,172,152,3.7263689981,3.2605728733,1,8192,5,0
80,53260881,0.0375510123,40,0,0.0375510123,0.0,0,279,0,0
80,115160754,0.2605054149,332,424,0.1389362213,0.1215691936,1,8192,12,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
80,54297756,0.0368339347,40,0,0.0368339347,0.0,0,279,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,400190,109.947774807,712,712,54.9738874035,54.9738874035,1,26883,16,2
53,269,7434.9442379182,8,8,3717.4721189591,3717.4721189591,0,-1,0,0
22,400649,112.3177644272,744,712,57.4068573739,54.9109070533,1,26883,16,2
80,5193679,0.5776252248,40,32,0.3850834832,0.1925417416,0,253,0,0
53,13830,144.6131597975,8,8,72.3065798988,72.3065798988,0,-1,0,0
50932,45,44444.4444444444,20,20,22222.2222222222,22222.2222222222,0,48180,0,0
443,10175861,1.9654356521,192,232,0.8844460434,1.0809896086,1,8192,4,0
80,115771154,0.2591319078,332,424,0.1382036841,0.1209282236,1,8192,12,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
22,335250,131.245339299,712,712,65.6226696495,65.6226696495,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,1041,1921.2295869356,8,8,960.6147934678,960.6147934678,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
3389,2383624,6.7124680738,192,152,3.7757632915,2.9367047823,1,8192,5,0
53,26071,76.7135898124,8,8,38.3567949062,38.3567949062,0,-1,0,0
53,274,7299.2700729927,8,8,3649.6350364964,3649.6350364964,0,-1,0,0
3389,15895954,1.1323636191,232,152,0.6919999894,0.4403636296,1,8192,5,0
53,11330,176.5225066196,8,8,88.2612533098,88.2612533098,0,-1,0,0
53,1242,1610.3059581321,8,8,805.152979066,805.152979066,0,-1,0,0
445,1284327,11.6792685975,172,164,6.228943252,5.4503253455,1,8192,5,0
53162,39,51282.0512820513,40,0,51282.0512820513,0.0,0,39,0,0
49939,11,181818.181818182,20,20,90909.0909090909,90909.0909090909,0,256,0,0
443,305,9836.0655737705,60,0,9836.0655737705,0.0,0,254,1,0
22,298647,147.3311300633,712,712,73.6655650316,73.6655650316,1,26883,16,2
51979,75,26666.6666666667,20,20,13333.3333333333,13333.3333333333,0,180,0,0
49839,50,60000.0,60,0,60000.0,0.0,0,348,1,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
445,1054838,11.3761544427,152,112,6.6360900916,4.7400643511,1,8192,4,0
22,392557,106.9908319047,712,648,56.042816712,50.9480151927,1,26883,16,2
23,10,200000.0,20,20,100000.0,100000.0,1,14600,0,0
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
22,7,285714.285714286,32,32,142857.142857143,142857.142857143,0,241,0,2
3389,2162953,9.7089488306,232,236,5.0856398636,4.623308967,1,8192,8,0
80,750,9333.3333333333,72,92,4000.0,5333.3333333333,1,8192,1,0
52536,9501,315.7562361857,40,20,210.5041574571,105.2520787286,0,123,0,0
3389,14109702,1.4883375992,224,256,0.7087321901,0.7796054091,1,8192,6,0
53,452,4424.778761062,8,8,2212.389380531,2212.389380531,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
49508,47,42553.1914893617,20,20,21276.5957446809,21276.5957446809,0,513,0,0
53,276399,14.4718323872,16,16,7.2359161936,7.2359161936,0,-1,1,0
443,284,10563.3802816901,60,0,10563.3802816901,0.0,0,256,1,0
22,374698,117.427901937,776,648,64.0515828747,53.3763190623,1,26883,16,2
3389,2903090,6.2002900358,192,204,3.1001450179,3.1001450179,1,8192,6,0
445,868053,12.6720373065,128,108,6.912020349,5.7600169575,1,8192,4,0
22,373338,117.8556696613,712,712,58.9278348306,58.9278348306,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,350,5714.2857142857,8,8,2857.1428571429,2857.1428571429,0,-1,0,0
53,269,7434.9442379182,8,8,3717.4721189591,3717.4721189591,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,220,13636.3636363636,60,0,13636.3636363636,0.0,0,253,1,0
80,4698031,1.7028410413,92,92,0.8514205206,0.8514205206,1,8192,1,0
22,5,400000.0,32,32,200000.0,200000.0,0,241,0,2
53,384,5208.3333333333,8,8,2604.1666666667,2604.1666666667,0,-1,0,0
21,25,80000.0,40,20,40000.0,40000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,53910528,0.0370985051,40,0,0.0370985051,0.0,0,279,0,0
22,383641,119.9037641962,776,712,62.5584856676,57.3452785286,1,26883,16,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
445,65474,61.0929529279,72,32,45.8197146959,15.273238232,1,8192,0,0
3389,3606590,4.9908639463,192,204,2.4954319731,2.4954319731,1,8192,6,0
443,283,10600.7067137809,60,0,10600.7067137809,0.0,0,254,1,0
22,412016,106.7919692439,712,712,53.395984622,53.395984622,1,26883,16,2
3389,2626555,5.7109026843,168,148,3.045814765,2.6650879193,1,8192,5,0
53,308,6493.5064935065,8,8,3246.7532467533,3246.7532467533,0,-1,0,0
50965,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,114,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,50674,315.7437739275,192,152,177.6058728342,138.1379010933,1,8192,4,0
53,1013,1974.333662389,8,8,987.1668311945,987.1668311945,0,-1,0,0
22,402276,109.3776412215,712,712,54.6888206107,54.6888206107,1,26883,16,2
80,81,24691.3580246914,40,0,24691.3580246914,0.0,0,278,0,0
445,337840,32.5597916173,132,112,17.7598863367,14.7999052806,1,8192,4,0
80,83,24096.3855421687,40,0,24096.3855421687,0.0,0,278,0,0
22,314972,139.6949570121,712,712,69.847478506,69.847478506,1,26883,16,2
80,72,27777.7777777778,40,0,27777.7777777778,0.0,0,278,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,423,4728.1323877069,8,8,2364.0661938534,2364.0661938534,0,-1,0,0
53,18710,106.8947087119,8,8,53.447354356,53.447354356,0,-1,0,0
3389,3485288,5.4514863621,192,224,2.5822830136,2.8692033485,1,8192,6,0
80,81,24691.3580246914,40,0,24691.3580246914,0.0,0,278,0,0
22,419992,104.7639002648,712,712,52.3819501324,52.3819501324,1,26883,16,2
53,2396,834.7245409015,8,8,417.3622704508,417.3622704508,0,-1,0,0
53,1984,1008.064516129,8,8,504.0322580645,504.0322580645,0,-1,0,0
